OG	sample_5C
OG3126	0.0
OG3127	0.0
OG3128	0.0
OG3129	12.0
OG3130	4.0
OG3131	38.0
OG3132	134.0
OG3133	0.0
OG3134	0.0
OG3135	0.0
OG3136	0.0
OG3137	7.0
OG3138	0.0
OG3139	0.0
OG3140	380.0
OG3141	1.0
OG3142	0.0
OG3143	5.0
OG3144	0.0
OG3145	0.0
OG3146	0.0
OG3147	0.0
OG3148	0.0
OG3149	0.0
OG3150	0.0
OG3151	0.0
OG3152	0.0
OG3153	118.0
OG3154	0.0
OG3155	5.0
OG3156	19.0
OG3157	17.0
OG3158	12.0
OG3159	18.0
OG3160	0.0
OG3161	0.0
OG3162	9.0
OG3163	664.0
OG3164	2080.0
OG3165	529.0
OG3166	29.0
OG3167	196.0
OG3168	154.0
OG3169	0.0
OG3170	110.0
OG3171	0.0
OG3172	1.0
OG3173	0.0
OG3174	0.0
OG3175	0.0
OG3176	1.0
OG3177	2.0
OG3178	0.0
OG3179	2.0
OG3180	1.0
OG3181	0.0
OG3182	0.0
OG3183	0.0
OG3184	1.0
OG3185	0.0
OG3186	0.0
OG3187	4.0
OG3188	1.0
OG3189	585.0
OG3190	0.0
OG3191	3.0
OG3192	13.0
OG3193	25.0
OG3194	202.0
OG3195	0.0
OG3196	3.0
OG3197	1525.0
OG3198	0.0
OG3199	349.0
OG3200	100.0
OG3201	116.0
OG3202	25.0
OG3203	2.0
OG3204	361.0
OG3205	0.0
OG3206	0.0
OG3207	3807.0
OG3208	0.0
OG3209	19.0
OG3210	214.0
OG3211	15.0
OG3212	122.0
OG3213	79.0
OG3214	60.0
OG3215	3.0
OG3216	17.0
OG3217	2.0
OG3218	3.0
OG3219	23.0
OG3220	19.0
OG3221	5.0
OG3222	2.0
OG3223	629.0
OG3224	391.0
OG3225	93.0
OG3226	6.0
OG3227	404.0
OG3228	54.0
OG3229	120.0
OG3230	1.0
OG3231	27.0
OG3232	18.0
OG3233	1.0
OG3234	5.0
OG3235	9.0
OG3236	5.0
OG3237	10.0
OG3238	9.0
OG3239	32.0
OG3240	189.0
OG3241	5.0
OG3242	3.0
OG3243	0.0
OG3244	18.0
OG3245	4.0
OG3246	97.0
OG3247	4.0
OG3248	1.0
OG3249	21.0
OG3250	13.0
OG3251	16.0
OG3252	11.0
OG3253	73.0
OG3254	58.0
OG3255	50.0
OG3256	66.0
OG3257	14.0
OG3258	0.0
OG3259	112.0
OG3260	1081.0
OG3261	3.0
OG3262	100.0
OG3263	124.0
OG3264	630.0
OG3265	137.0
OG3266	196.0
OG3267	2.0
OG3268	11.0
OG3269	17.0
OG3270	19.0
OG3271	6.0
OG3272	1.0
OG3273	6.0
OG3274	12.0
OG3275	42.0
OG3276	12.0
OG3277	8.0
OG3278	18.0
OG3279	11.0
OG3280	8.0
OG3281	12.0
OG3282	48.0
OG3283	47.0
OG3284	99.0
OG3285	29.0
OG3286	5.0
OG3287	30.0
OG3288	0.0
OG3289	49.0
OG3290	4.0
OG3291	0.0
OG3292	4.0
OG3293	0.0
OG3294	0.0
OG3295	1.0
OG3296	6.0
OG3297	1.0
OG3298	0.0
OG3299	16.0
OG3300	1.0
OG3301	30.0
OG3302	1122.0
OG3303	3.0
OG3304	32.0
OG3305	2.0
OG3306	21.0
OG3307	10.0
OG3308	8.0
OG3309	1.0
OG3310	12.0
OG3311	21.0
OG3312	4.0
OG3313	6.0
OG3314	28.0
OG3315	146.0
OG3316	118.0
OG3317	40.0
OG3318	0.0
OG3319	1.0
OG3320	0.0
OG3321	6.0
OG3322	0.0
OG3323	183.0
OG3324	0.0
OG3325	0.0
OG3326	0.0
OG3327	3.0
OG3328	1.0
OG3329	0.0
OG3330	11.0
OG3331	3.0
OG3332	0.0
OG3333	7.0
OG3334	3.0
OG3335	5.0
OG3336	4.0
OG3337	0.0
OG3338	0.0
OG3339	31.0
OG3340	0.0
OG3341	0.0
OG3342	0.0
OG3343	0.0
OG3344	0.0
OG3345	2.0
OG3346	0.0
OG3347	0.0
OG3348	0.0
OG3349	0.0
OG3350	0.0
OG3351	0.0
OG3352	0.0
OG3353	0.0
OG3354	0.0
OG3355	0.0
OG3356	0.0
OG3357	0.0
OG3358	0.0
OG3359	0.0
OG3360	0.0
OG3361	0.0
OG3362	0.0
OG3363	0.0
OG3364	0.0
OG3365	0.0
OG3366	0.0
OG3367	0.0
OG3368	0.0
OG3369	0.0
OG3370	0.0
OG3371	0.0
OG3372	0.0
OG3373	4.0
OG3374	0.0
OG3375	0.0
OG3376	846.0
OG3377	0.0
OG3378	0.0
OG3379	0.0
OG3380	0.0
OG3381	5.0
OG3382	36.0
OG3383	0.0
OG3384	3.0
OG3385	0.0
OG3386	2.0
OG3387	39.0
OG3388	0.0
OG3389	23.0
OG3390	0.0
OG3391	4.0
OG3392	1.0
OG3393	18.0
OG3394	6.0
OG3395	0.0
OG3396	3.0
OG3397	2.0
OG3398	1.0
OG3399	5.0
OG3400	6.0
OG3401	0.0
OG3402	0.0
OG3403	0.0
OG3404	1.0
OG3405	8.0
OG3406	4.0
OG3407	120.0
OG3408	0.0
OG3409	0.0
OG3410	48.0
OG3411	109.0
OG3412	1.0
OG3413	0.0
OG3414	0.0
OG3415	4.0
OG3416	0.0
OG3417	6.0
OG3418	0.0
OG3419	0.0
OG3420	2.0
OG3421	79.0
OG3422	20.0
OG3423	43.0
OG3424	2.0
OG3425	4.0
OG3426	31.0
OG3427	3.0
OG3428	0.0
OG3429	3.0
OG3430	1.0
OG3431	2.0
OG3432	0.0
OG3433	3.0
OG3434	0.0
OG3435	0.0
OG3436	1.0
OG3437	3.0
OG3438	0.0
OG3439	1.0
OG3440	0.0
OG3441	0.0
OG3442	7.0
OG3443	0.0
OG3444	0.0
OG3445	2.0
OG3446	2.0
OG3447	0.0
OG3448	16.0
OG3449	79.0
OG3450	0.0
OG3451	0.0
OG3452	2.0
OG3453	2.0
OG3454	0.0
OG3455	0.0
OG3456	0.0
OG3457	0.0
OG3458	0.0
OG3459	0.0
OG3460	0.0
OG3461	0.0
OG3462	0.0
OG3463	0.0
OG3464	0.0
OG3465	0.0
OG3466	4.0
OG3467	0.0
OG3468	0.0
OG3469	0.0
OG3470	3.0
OG3471	0.0
OG3472	0.0
OG3473	1.0
OG3474	0.0
OG3475	5.0
OG3476	0.0
OG3477	0.0
OG3478	0.0
OG3479	34.0
OG3480	7.0
OG3481	0.0
OG3482	1.0
OG3483	0.0
OG3484	0.0
OG3485	0.0
OG3486	2.0
OG3487	3.0
OG3488	0.0
OG3489	0.0
OG3490	7.0
OG3491	0.0
OG3492	0.0
OG3493	1.0
OG3494	0.0
OG3495	0.0
OG3496	71.0
OG3497	0.0
OG3498	59.0
OG3499	0.0
OG3500	11.0
OG3501	1.0
OG3502	1.0
OG3503	1.0
OG3504	2.0
OG3505	0.0
OG3506	0.0
OG3507	0.0
OG3508	0.0
OG3509	0.0
OG3510	0.0
OG3511	2.0
OG3512	0.0
OG3513	0.0
OG3514	2.0
OG3515	0.0
OG3516	0.0
OG3517	10.0
OG3518	0.0
OG3519	1.0
OG3520	2.0
OG3521	3.0
OG3522	3.0
OG3523	2.0
OG3524	11.0
OG3525	0.0
OG3526	0.0
OG3527	4.0
OG3528	0.0
OG3529	0.0
OG3530	2.0
OG3531	4.0
OG3532	0.0
OG3533	0.0
OG3534	90.0
OG3535	0.0
OG3536	0.0
OG3537	2.0
OG3538	0.0
OG3539	0.0
OG3540	0.0
OG3541	0.0
OG3542	0.0
OG3543	1.0
OG3544	0.0
OG3545	5.0
OG3546	0.0
OG3547	250.0
OG3548	0.0
OG3549	0.0
OG3550	0.0
OG3551	0.0
OG3552	10.0
OG3553	3.0
OG3554	0.0
OG3555	15.0
OG3556	0.0
OG3557	1.0
OG3558	0.0
OG3559	1.0
OG3560	2.0
OG3561	0.0
OG3562	0.0
OG3563	0.0
OG3564	0.0
OG3565	0.0
OG3566	0.0
OG3567	0.0
OG3568	0.0
OG3569	0.0
OG3570	1.0
OG3571	0.0
OG3572	1.0
OG3573	0.0
OG3574	0.0
OG3575	12.0
OG3576	1.0
OG3577	0.0
OG3578	0.0
OG3579	4.0
OG3580	3.0
OG3581	0.0
OG3582	0.0
OG3583	0.0
OG3584	0.0
OG3585	0.0
OG3586	0.0
OG3587	0.0
OG3588	0.0
OG3589	0.0
OG3590	0.0
OG3591	4.0
OG3592	9.0
OG3593	4.0
OG3594	0.0
OG3595	7.0
OG3596	7.0
OG3597	0.0
OG3598	36.0
OG3599	73.0
OG3600	70.0
OG3601	36.0
OG3602	104.0
OG3603	20.0
OG3604	6.0
OG3605	0.0
OG3606	2.0
OG3607	20.0
OG3608	0.0
OG3609	0.0
OG3610	0.0
OG3611	0.0
OG3612	1.0
OG3613	0.0
OG3614	0.0
OG3615	0.0
OG3616	0.0
OG3617	15.0
OG3618	0.0
OG3619	0.0
OG3620	0.0
OG3621	0.0
OG3622	0.0
OG3623	0.0
OG3624	0.0
OG3625	1.0
OG3626	23.0
OG3627	0.0
OG3628	4.0
OG3629	0.0
OG3630	0.0
OG3631	1.0
OG3632	0.0
OG3633	0.0
OG3634	0.0
OG3635	0.0
OG3636	0.0
OG3637	1118.0
OG3638	0.0
OG3639	0.0
OG3640	0.0
OG3641	0.0
OG3642	0.0
OG3643	0.0
OG3644	0.0
OG3645	0.0
OG3646	0.0
OG3647	0.0
OG3648	0.0
OG3649	0.0
OG3650	0.0
OG3651	135.0
OG3652	2.0
OG3653	0.0
OG3654	1.0
OG3655	0.0
OG3656	0.0
OG3657	0.0
OG3658	0.0
OG3659	0.0
OG3660	0.0
OG3661	4.0
OG3662	0.0
OG3663	0.0
OG3664	0.0
OG3665	2.0
OG3666	1.0
OG3667	1.0
OG3668	0.0
OG3669	0.0
OG3670	0.0
OG3671	1.0
OG3672	1.0
OG3673	0.0
OG3674	14.0
OG3675	10.0
OG3676	0.0
OG3677	0.0
OG3678	0.0
OG3679	2.0
OG3680	12.0
OG3681	5.0
OG3682	1.0
OG3683	0.0
OG3684	8.0
OG3685	0.0
OG3686	4.0
OG3687	0.0
OG3688	0.0
OG3689	1.0
OG3690	9.0
OG3691	0.0
OG3692	0.0
OG3693	102.0
OG3694	2.0
OG3695	2.0
OG3696	0.0
OG3697	372.0
OG3698	7.0
OG3699	819.0
OG3700	411.0
OG3701	738.0
OG3702	0.0
OG3703	0.0
OG3704	0.0
OG3705	0.0
OG3706	7.0
OG3707	1.0
OG3708	0.0
OG3709	0.0
OG3710	0.0
OG3711	0.0
OG3712	22.0
OG3713	0.0
OG3714	0.0
OG3715	0.0
OG3716	0.0
OG3717	0.0
OG3718	86.0
OG3719	9.0
OG3720	2.0
OG3721	0.0
OG3722	0.0
OG3723	0.0
OG3724	0.0
OG3725	14.0
OG3726	1.0
OG3727	0.0
OG3728	19.0
OG3729	0.0
OG3730	2.0
OG3731	14.0
OG3732	3.0
OG3733	20.0
OG3734	43.0
OG3735	1.0
OG3736	13.0
OG3737	1.0
OG3738	4.0
OG3739	149.0
OG3740	8.0
OG3741	0.0
OG3742	0.0
OG3743	0.0
OG3744	1.0
OG3745	0.0
OG3746	0.0
OG3747	1.0
OG3748	1.0
OG3749	0.0
OG3750	1.0
OG3751	0.0
OG3752	1.0
OG3753	1.0
OG3754	20.0
OG3755	6.0
OG3756	1.0
OG3757	0.0
OG3758	0.0
OG3759	0.0
OG3760	0.0
OG3761	0.0
OG3762	0.0
OG3763	3.0
OG3764	3.0
OG3765	3.0
OG3766	0.0
OG3767	0.0
OG3768	4.0
OG3769	8.0
OG3770	0.0
OG3771	1.0
OG3772	0.0
OG3773	1.0
OG3774	1.0
OG3775	2.0
OG3776	0.0
OG3777	0.0
OG3778	0.0
OG3779	3.0
OG3780	1.0
OG3781	0.0
OG3782	0.0
OG3783	0.0
OG3784	0.0
OG3785	0.0
OG3786	0.0
OG3787	0.0
OG3788	0.0
OG3789	0.0
OG3790	0.0
OG3791	0.0
OG3792	324.0
OG3793	4.0
OG3794	0.0
OG3795	1.0
OG3796	0.0
OG3797	0.0
OG3798	0.0
OG3799	0.0
OG3800	0.0
OG3801	0.0
OG3802	0.0
OG3803	0.0
OG3804	2.0
OG3805	0.0
OG3806	0.0
OG3807	0.0
OG3808	0.0
OG3809	0.0
OG3810	3.0
OG3811	1.0
OG3812	0.0
OG3813	0.0
OG3814	0.0
OG3815	2.0
OG3816	2.0
OG3817	0.0
OG3818	0.0
OG3819	0.0
OG3820	0.0
OG3821	0.0
OG3822	0.0
OG3823	0.0
OG3824	0.0
OG3825	0.0
OG3826	0.0
OG3827	0.0
OG3828	0.0
OG3829	0.0
OG3830	3.0
OG3831	1.0
OG3832	0.0
OG3833	1.0
OG3834	0.0
OG3835	0.0
OG3836	4.0
OG3837	0.0
OG3838	0.0
OG3839	0.0
OG3840	0.0
OG3841	0.0
OG3842	0.0
OG3843	0.0
OG3844	0.0
OG3845	0.0
OG3846	8.0
OG3847	0.0
OG3848	0.0
OG3849	0.0
OG3850	1.0
OG3851	7.0
OG3852	247.0
OG3853	88.0
OG3854	0.0
OG3855	0.0
OG3856	0.0
OG3857	0.0
OG3858	0.0
OG3859	7.0
OG3860	0.0
OG3861	0.0
OG3862	0.0
OG3863	1.0
OG3864	0.0
OG3865	0.0
OG3866	0.0
OG3867	0.0
OG3868	4.0
OG3869	2.0
OG3870	0.0
OG3871	0.0
OG3872	0.0
OG3873	2.0
OG3874	3.0
OG3875	3.0
OG3876	16.0
OG3877	18.0
OG3878	0.0
OG3879	0.0
OG3880	45.0
OG3881	8.0
OG3882	0.0
OG3883	22.0
OG3884	0.0
OG3885	0.0
OG3886	7.0
OG3887	8.0
OG3888	0.0
OG3889	3.0
OG3890	1.0
OG3891	0.0
OG3892	0.0
OG3893	14.0
OG3894	4.0
OG3895	1.0
OG3896	0.0
OG3897	0.0
OG3898	2.0
OG3899	2.0
OG3900	0.0
OG3901	0.0
OG3902	0.0
OG3903	7.0
OG3904	5.0
OG3905	0.0
OG3906	15548.0
OG3907	0.0
OG3908	6.0
OG3909	0.0
OG3910	0.0
OG3911	0.0
OG3912	8.0
OG3913	0.0
OG3914	1.0
OG3915	0.0
OG3916	0.0
OG3917	0.0
OG3918	0.0
OG3919	0.0
OG3920	0.0
OG3921	0.0
OG3922	0.0
OG3923	0.0
OG3924	1.0
OG3925	0.0
OG3926	0.0
OG3927	0.0
OG3928	2.0
OG3929	0.0
OG3930	1.0
OG3931	0.0
OG3932	0.0
OG3933	0.0
OG3934	0.0
OG3935	0.0
OG3936	0.0
OG3937	0.0
OG3938	0.0
OG3939	0.0
OG3940	1.0
OG3941	0.0
OG3942	0.0
OG3943	1.0
OG3944	0.0
OG3945	0.0
OG3946	6.0
OG3947	0.0
OG3948	1.0
OG3949	1.0
OG3950	0.0
OG3951	0.0
OG3952	0.0
OG3953	0.0
OG3954	0.0
OG3955	0.0
OG3956	3.0
OG3957	4.0
OG3958	0.0
OG3959	0.0
OG3960	0.0
OG3961	2.0
OG3962	0.0
OG3963	0.0
OG3964	0.0
OG3965	0.0
OG3966	0.0
OG3967	19.0
OG3968	4.0
OG3969	0.0
OG3970	0.0
OG3971	0.0
OG3972	0.0
OG3973	0.0
OG3974	0.0
OG3975	0.0
OG3976	4.0
OG3977	0.0
OG3978	1.0
OG3979	0.0
OG3980	0.0
OG3981	0.0
OG3982	0.0
OG3983	0.0
OG3984	0.0
OG3985	2.0
OG3986	1.0
OG3987	0.0
OG3988	724.0
OG3989	93.0
OG3990	3.0
OG3991	0.0
OG3992	1.0
OG3993	0.0
OG3994	0.0
OG3995	0.0
OG3996	26.0
OG3997	1.0
OG3998	198.0
OG3999	0.0
OG4000	0.0
OG4001	0.0
OG4002	0.0
OG4003	8.0
OG4004	3.0
OG4005	1.0
OG4006	18.0
OG4007	0.0
OG4008	0.0
OG4009	9563.0
OG4010	67.0
OG4011	261.0
OG4012	0.0
OG4013	0.0
OG4014	0.0
OG4015	0.0
OG4016	4.0
OG4017	7.0
OG4018	0.0
OG4019	0.0
OG4020	1.0
OG4021	0.0
OG4022	0.0
OG4023	0.0
OG4024	0.0
OG4025	1.0
OG4026	0.0
OG4027	5.0
OG4028	0.0
OG4029	1.0
OG4030	0.0
OG4031	2.0
OG4032	0.0
OG4033	17.0
OG4034	0.0
OG4035	9.0
OG4036	1.0
OG4037	0.0
OG4038	1.0
OG4039	6.0
OG4040	0.0
OG4041	2.0
OG4042	0.0
OG4043	0.0
OG4044	0.0
OG4045	4.0
OG4046	0.0
OG4047	0.0
OG4048	0.0
OG4049	0.0
OG4050	0.0
OG4051	0.0
OG4052	0.0
OG4053	0.0
OG4054	0.0
OG4055	0.0
OG4056	2.0
OG4057	1.0
OG4058	0.0
OG4059	2.0
OG4060	0.0
OG4061	0.0
OG4062	0.0
OG4063	0.0
OG4064	37.0
OG4065	14.0
OG4066	0.0
OG4067	0.0
OG4068	0.0
OG4069	0.0
OG4070	0.0
OG4071	0.0
OG4072	0.0
OG4073	3.0
OG4074	13.0
OG4075	1.0
OG4076	2.0
OG4077	1.0
OG4078	0.0
OG4079	1.0
OG4080	0.0
OG4081	0.0
OG4082	0.0
OG4083	1.0
OG4084	0.0
OG4085	0.0
OG4086	0.0
OG4087	0.0
OG4088	0.0
OG4089	0.0
OG4090	0.0
OG4091	0.0
OG4092	2.0
OG4093	0.0
OG4094	3.0
OG4095	0.0
OG4096	0.0
OG4097	0.0
OG4098	0.0
OG4099	10.0
OG4100	112.0
OG4101	2.0
OG4102	0.0
OG4103	0.0
OG4104	1.0
OG4105	0.0
OG4106	0.0
OG4107	0.0
OG4108	0.0
OG4109	0.0
OG4110	0.0
OG4111	0.0
OG4112	1.0
OG4113	0.0
OG4114	5.0
OG4115	0.0
OG4116	0.0
OG4117	1.0
OG4118	1.0
OG4119	2.0
OG4120	2.0
OG4121	5.0
OG4122	0.0
OG4123	11.0
OG4124	4.0
OG4125	0.0
OG4126	0.0
OG4127	0.0
OG4128	0.0
OG4129	0.0
OG4130	0.0
OG4131	0.0
OG4132	0.0
OG4133	0.0
OG4134	0.0
OG4135	0.0
OG4136	0.0
OG4137	0.0
OG4138	2.0
OG4139	2.0
OG4140	0.0
OG4141	1.0
OG4142	0.0
OG4143	0.0
OG4144	0.0
OG4145	1.0
OG4146	5.0
OG4147	0.0
OG4148	3.0
OG4149	1.0
OG4150	0.0
OG4151	0.0
OG4152	0.0
OG4153	0.0
OG4154	0.0
OG4155	0.0
OG4156	24.0
OG4157	0.0
OG4158	0.0
OG4159	0.0
OG4160	5.0
OG4161	925.0
OG4162	0.0
OG4163	109.0
OG4164	17.0
OG4165	67.0
OG4166	9.0
OG4167	420.0
OG4168	0.0
OG4169	62.0
OG4170	22.0
OG4171	1.0
OG4172	48.0
OG4173	9.0
OG4174	5.0
OG4175	9.0
OG4176	1.0
OG4177	2.0
OG4178	0.0
OG4179	0.0
OG4180	0.0
OG4181	0.0
OG4182	2.0
OG4183	2.0
OG4184	1.0
OG4185	0.0
OG4186	0.0
OG4187	0.0
OG4188	1.0
OG4189	0.0
OG4190	0.0
OG4191	1.0
OG4192	0.0
OG4193	0.0
OG4194	2.0
OG4195	0.0
OG4196	0.0
OG4197	1.0
OG4198	473.0
OG4199	3.0
OG4200	0.0
OG4201	0.0
OG4202	26.0
OG4203	1.0
OG4204	0.0
OG4205	17.0
OG4206	0.0
OG4207	2.0
OG4208	0.0
OG4209	0.0
OG4210	0.0
OG4211	0.0
OG4212	0.0
OG4213	0.0
OG4214	0.0
OG4215	4.0
OG4216	0.0
OG4217	0.0
OG4218	0.0
OG4219	0.0
OG4220	3.0
OG4221	0.0
OG4222	0.0
OG4223	0.0
OG4224	1.0
OG4225	2.0
OG4226	0.0
OG4227	2.0
OG4228	1.0
OG4229	5.0
OG4230	2.0
OG4231	0.0
OG4232	0.0
OG4233	17.0
OG4234	0.0
OG4235	0.0
OG4236	2.0
OG4237	173.0
OG4238	6.0
OG4239	0.0
OG4240	0.0
OG4241	0.0
OG4242	0.0
OG4243	9.0
OG4244	1.0
OG4245	0.0
OG4246	10.0
OG4247	9.0
OG4248	2.0
OG4249	23.0
OG4250	7.0
OG4251	0.0
OG4252	0.0
OG4253	0.0
OG4254	0.0
OG4255	0.0
OG4256	0.0
OG4257	0.0
OG4258	0.0
OG4259	0.0
OG4260	0.0
OG4261	0.0
OG4262	1.0
OG4263	0.0
OG4264	0.0
OG4265	0.0
OG4266	0.0
OG4267	1.0
OG4268	9.0
OG4269	3.0
OG4270	0.0
OG4271	0.0
OG4272	0.0
OG4273	0.0
OG4274	0.0
OG4275	1.0
OG4276	3.0
OG4277	6.0
OG4278	3.0
OG4279	0.0
OG4280	0.0
OG4281	7.0
OG4282	0.0
OG4283	0.0
OG4284	0.0
OG4285	0.0
OG4286	6.0
OG4287	262.0
OG4288	132.0
OG4289	76.0
OG4290	0.0
OG4291	235.0
OG4292	0.0
OG4293	0.0
OG4294	36.0
OG4295	2.0
OG4296	27.0
OG4297	1.0
OG4298	0.0
OG4299	2.0
OG4300	135.0
OG4301	277.0
OG4302	1586.0
OG4303	0.0
OG4304	0.0
OG4305	10.0
OG4306	0.0
OG4307	8591.0
OG4308	2.0
OG4309	41.0
OG4310	4870.0
OG4311	0.0
OG4312	4.0
OG4313	8569.0
OG4314	0.0
OG4315	25.0
OG4316	0.0
OG4317	1479.0
OG4318	28.0
OG4319	130.0
OG4320	498.0
OG4321	22.0
OG4322	51.0
OG4323	15.0
OG4324	343.0
OG4325	6.0
OG4326	32.0
OG4327	65.0
OG4328	0.0
OG4329	43.0
OG4330	40.0
OG4331	88.0
OG4332	118.0
OG4333	14.0
OG4334	5.0
OG4335	566.0
OG4336	11.0
OG4337	13.0
OG4338	0.0
OG4339	76.0
OG4340	1389.0
OG4341	4.0
OG4342	106.0
OG4343	68.0
OG4344	140.0
OG4345	477.0
OG4346	255.0
OG4347	10.0
OG4348	134.0
OG4349	6225.0
OG4350	160.0
OG4351	1016.0
OG4352	1880.0
OG4353	1404.0
OG4354	9.0
OG4355	11121.0
OG4356	1512.0
OG4357	183.0
OG4358	1328.0
OG4359	2.0
OG4360	224.0
OG4361	18.0
OG4362	0.0
OG4363	489.0
OG4364	4.0
OG4365	24.0
OG4366	158.0
OG4367	0.0
OG4368	9.0
OG4369	278.0
OG4370	95.0
OG4371	28.0
OG4372	4.0
OG4373	636.0
OG4374	30.0
OG4375	1039.0
OG4376	12.0
OG4377	187.0
OG4378	75.0
OG4379	378.0
OG4380	167.0
OG4381	1040.0
OG4382	5.0
OG4383	1952.0
OG4384	5242.0
OG4385	2484.0
OG4386	68.0
OG4387	494.0
OG4388	0.0
OG4389	152.0
OG4390	383.0
OG4391	366.0
OG4392	949.0
OG4393	42.0
OG4394	366.0
OG4395	332.0
OG4396	335.0
OG4397	440.0
OG4398	8.0
OG4399	25.0
OG4400	3706.0
OG4401	15.0
OG4402	494.0
OG4403	536.0
OG4404	773.0
OG4405	43.0
OG4406	1888.0
OG4407	876.0
OG4408	340.0
OG4409	0.0
OG4410	59.0
OG4411	741.0
OG4412	0.0
OG4413	935.0
OG4414	0.0
OG4415	395.0
OG4416	20525.0
OG4417	3.0
OG4418	0.0
OG4419	218.0
OG4420	69.0
OG4421	0.0
OG4422	7.0
OG4423	20.0
OG4424	80.0
OG4425	0.0
OG4426	118.0
OG4427	63.0
OG4428	37.0
OG4429	3.0
OG4430	54.0
OG4431	113.0
OG4432	29.0
OG4433	69.0
OG4434	1038.0
OG4435	10.0
OG4436	34.0
OG4437	0.0
OG4438	374.0
OG4439	31.0
OG4440	11.0
OG4441	7.0
OG4442	1233.0
OG4443	214.0
OG4444	2.0
OG4445	47.0
OG4446	7.0
OG4447	11.0
OG4448	4.0
OG4449	0.0
OG4450	45.0
OG4451	3.0
OG4452	25.0
OG4453	245.0
OG4454	121.0
OG4455	1.0
OG4456	902.0
OG4457	9.0
OG4458	0.0
OG4459	56.0
OG4460	0.0
OG4461	54.0
OG4462	4.0
OG4463	8.0
OG4464	304.0
OG4465	39.0
OG4466	1.0
OG4467	3.0
OG4468	280.0
OG4469	14.0
OG4470	5.0
OG4471	4.0
OG4472	150.0
OG4473	2.0
OG4474	3.0
OG4475	26.0
OG4476	0.0
OG4477	739.0
OG4478	0.0
OG4479	214.0
OG4480	0.0
OG4481	50.0
OG4482	0.0
OG4483	0.0
OG4484	140.0
OG4485	19.0
OG4486	39.0
OG4487	1.0
OG4488	0.0
OG4489	23.0
OG4490	0.0
OG4491	5457.0
OG4492	0.0
OG4493	28.0
OG4494	0.0
OG4495	0.0
OG4496	1.0
OG4497	1.0
OG4498	3.0
OG4499	2.0
OG4500	62.0
OG4501	4.0
OG4502	131.0
OG4503	32.0
OG4504	915.0
OG4505	3.0
OG4506	0.0
OG4507	302.0
OG4508	85.0
OG4509	1.0
OG4510	17.0
OG4511	2.0
OG4512	133.0
OG4513	3.0
OG4514	9.0
OG4515	6.0
OG4516	4325.0
OG4517	41.0
OG4518	1.0
OG4519	15.0
OG4520	59.0
OG4521	7.0
OG4522	8.0
OG4523	0.0
OG4524	0.0
OG4525	5.0
OG4526	235.0
OG4527	9.0
OG4528	0.0
OG4529	0.0
OG4530	1623.0
OG4531	1.0
OG4532	2.0
OG4533	12.0
OG4534	0.0
OG4535	29.0
OG4536	7.0
OG4537	1.0
OG4538	0.0
OG4539	60.0
OG4540	42.0
OG4541	48.0
OG4542	24.0
OG4543	11.0
OG4544	2.0
OG4545	9.0
OG4546	427.0
OG4547	410.0
OG4548	1467.0
OG4549	61.0
OG4550	30.0
OG4551	295.0
OG4552	27.0
OG4553	80.0
OG4554	2.0
OG4555	3.0
OG4556	320.0
OG4557	122.0
OG4558	68.0
OG4559	32.0
OG4560	196.0
OG4561	58.0
OG4562	1130.0
OG4563	213.0
OG4564	68.0
OG4565	56.0
OG4566	3.0
OG4567	39391.0
OG4568	1185.0
OG4569	2438.0
OG4570	38715.0
OG4571	345.0
OG4572	19.0
OG4573	0.0
OG4574	257.0
OG4575	182.0
OG4576	358.0
OG4577	25.0
OG4578	4.0
OG4579	3.0
OG4580	16.0
OG4581	0.0
OG4582	1.0
OG4583	2698.0
OG4584	2.0
OG4585	12.0
OG4586	38.0
OG4587	582.0
OG4588	12.0
OG4589	0.0
OG4590	0.0
OG4591	18.0
OG4592	5.0
OG4593	12.0
OG4594	5.0
OG4595	0.0
OG4596	91.0
OG4597	7.0
OG4598	158.0
OG4599	548.0
OG4600	127.0
OG4601	106.0
OG4602	85.0
OG4603	125.0
OG4604	295.0
OG4605	2694.0
OG4606	65.0
OG4607	12.0
OG4608	3.0
OG4609	61.0
OG4610	62.0
OG4611	3.0
OG4612	3.0
OG4613	3.0
OG4614	171.0
OG4615	44.0
OG4616	7.0
OG4617	18.0
OG4618	11.0
OG4619	4.0
OG4620	99.0
OG4621	55.0
OG4622	41.0
OG4623	0.0
OG4624	30.0
OG4625	36.0
OG4626	1272.0
OG4627	18.0
OG4628	0.0
OG4629	7.0
OG4630	28.0
OG4631	0.0
OG4632	1.0
OG4633	31.0
OG4634	14.0
OG4635	145.0
OG4636	5.0
OG4637	96.0
OG4638	0.0
OG4639	47.0
OG4640	0.0
OG4641	386.0
OG4642	344.0
OG4643	2.0
OG4644	269.0
OG4645	0.0
OG4646	0.0
OG4647	0.0
OG4648	0.0
OG4649	0.0
OG4650	2.0
OG4651	0.0
OG4652	0.0
OG4653	0.0
OG4654	0.0
OG4655	0.0
OG4656	1.0
OG4657	0.0
OG4658	5.0
OG4659	40.0
OG4660	39.0
OG4661	0.0
OG4662	1.0
OG4663	1.0
OG4664	0.0
OG4665	0.0
OG4666	60.0
OG4667	7.0
OG4668	15.0
OG4669	5801.0
OG4670	0.0
OG4671	0.0
OG4672	0.0
OG4673	2.0
OG4674	0.0
